run_id,step,exact_accuracy,source_log
trmh42-lrwd24-g8-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g8-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_8.out
trmh42-lrwd24-g9-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,85000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,90000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,115000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,120000,0.002,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,125000,0.002,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,130000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,135000,0.003,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,140000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,145000,0.003,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g9-s0,150000,0.005,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_9.out
trmh42-lrwd24-g10-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,115000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,130000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g10-s0,150000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_10.out
trmh42-lrwd24-g11-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g11-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_11.out
trmh42-lrwd24-g12-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,40000,0.003,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,45000,0.01,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,50000,0.016,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,55000,0.025,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,60000,0.034,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,65000,0.056,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,70000,0.062,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,75000,0.075,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,80000,0.098,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,85000,0.152,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,90000,0.159,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,95000,0.187,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,100000,0.192,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,105000,0.166,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,110000,0.228,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,115000,0.284,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,120000,0.306,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,125000,0.375,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,130000,0.395,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,135000,0.418,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,140000,0.455,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,145000,0.489,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lrwd24-g12-s0,150000,0.466,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_12.out
trmh42-lr0-s0,5000,0.0,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,10000,0.0,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,15000,0.0,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,20000,0.0,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,25000,0.006,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,30000,0.05,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,35000,0.165,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,40000,0.257,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,45000,0.338,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,50000,0.294,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,55000,0.446,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,60000,0.471,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,65000,0.423,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,70000,0.417,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,75000,0.543,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,80000,0.654,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,85000,0.57,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,90000,0.536,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,95000,0.596,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,100000,0.652,maze-unique-trm-h42-lr-sweep-2339952_0.out
trmh42-lr0-s0,105000,0.72,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,110000,0.734,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,115000,0.771,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,120000,0.777,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,125000,0.729,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,130000,0.747,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,135000,0.77,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,140000,0.855,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,145000,0.865,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lr0-s0,150000,0.533,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_13.out
trmh42-lrwd24-g14-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,120000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,125000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,130000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,140000,0.004,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,145000,0.011,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g14-s0,150000,0.008,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_14.out
trmh42-lrwd24-g15-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g15-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_15.out
trmh42-lrwd24-g16-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
trmh42-lrwd24-g16-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_16.out
